,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
1647,2749859,24.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$175,000 to $199,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1990.0416,0.91674805,1991.125,0,1,2,0,1,1.0,30.0,Owned or being bought by you or someone in your household,52.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,14.0,Leans Democrat,Black or African American,South,Excellent,1,5,Once or twice a week,1990.9584,0.16662598,hetero couple,51,United States,3-Some college,13.0,Male,United States,3-Some college,14.0,Leans Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1648,2532635,38.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1997.875,12.916626,2010.875,0,0,2,0,0,3.0,3.0,Owned or being bought by you or someone in your household,46.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,South,Excellent,1,5,Once or twice a week,2010.7916,0.08337402,hetero couple,58,United States,2-High school,12.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1649,2025287,28.0,Once or twice a month,Working - as a paid employee,sexually attracted to men and women equally,A building with 2 or more apartments,"$200,000 to $249,999",1,no,False,No,"Yes, I am Married",Metro,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1990.7916,0.16674805,1991.2916,0,0,1,0,0,2.0,0.0,Rented for cash,46.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,West,Fair,0,3,Once a month or less,1990.9584,0.33325195,hetero couple,55,United States,3-Some college,14.0,Male,United States,4-Bachelor's degree,16.0,Not Strong Republican,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1650,1758271,24.0,More than once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",6,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2006.2084,0.0,2007.7084,0,0,6,0,0,1.0,6.0,Owned or being bought by you or someone in your household,32.0,3-Some college,13.0,[Partner Name] is Female,1-Less than high school,2.5,Undecided/Independent/Other,White,South,Excellent,1,5,3 to 6 times a week,2006.2084,1.5,hetero couple,35,United States,1-Less than high school,12.0,Male,United States,1-Less than high school,5.5,Undecided/Independent/Other,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1651,2630171,22.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1991.9584,0.25,1994.2916,0,1,3,0,0,1.0,6.0,Owned or being bought by you or someone in your household,46.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,Other (please specify),Midwest,Excellent,1,5,2 to 3 times a month,1992.2084,2.083252,hetero couple,48,United States,4-Bachelor's degree,16.0,Male,United States,3-Some college,13.0,Leans Republican,Other (please specify),heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1652,2844249,42.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2004.0416,2.833374,2006.875,0,0,2,0,0,2.0,30.0,Owned or being bought by you or someone in your household,52.0,3-Some college,13.0,[Partner Name] is Female,1-Less than high school,7.5,Not Strong Republican,White,South,Excellent,1,5,Once a month or less,2006.875,0.0,hetero couple,55,United States,3-Some college,13.0,Male,United States,4-Bachelor's degree,16.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1654,2954057,19.0,Once a year or less,Working - as a paid employee,sexually attracted to men and women equally,A one-family house detached from any other house,"$50,000 to $59,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2006.0416,0.0,2006.2916,0,0,2,1,1,1.0,0.0,Owned or being bought by you or someone in your household,30.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,White,West,Excellent,1,5,Once a day or more,2006.0416,0.25,hetero couple,30,United States,2-High school,12.0,Male,United States,2-High school,12.0,Strong Republican,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1655,2431217,29.0,Never,Not working - disabled,sexually attracted only to opposite gender,A mobile home,"$25,000 to $29,999",3,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1997.375,0.08337402,1998.9584,0,1,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,42.0,1-Less than high school,7.5,[Partner Name] is Female,1-Less than high school,9.0,Undecided/Independent/Other,White,South,Fair,0,3,2 to 3 times a month,1997.4584,1.5,hetero couple,49,United States,1-Less than high school,7.5,Male,United States,1-Less than high school,7.5,Undecided/Independent/Other,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1656,2279685,21.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1979.0416,0.16674805,1981.4584,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,58.0,4-Bachelor's degree,16.0,[Partner Name] is Female,3-Some college,13.0,Not Strong Republican,White,South,Poor,0,2,2 to 3 times a month,1979.2084,2.25,hetero couple,59,United States,4-Bachelor's degree,16.0,Male,United States,4-Bachelor's degree,16.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1657,2797729,33.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$100,000 to $124,999",2,yes,True,No,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2010.625,1.083374,2011.875,0,0,2,0,0,1.0,10.0,Rented for cash,35.0,3-Some college,13.0,[Partner Name] is Female,3-Some college,13.0,Undecided/Independent/Other,Other (please specify),West,Good,1,4,Once a month or less,2011.7084,0.16662598,hetero couple,40,United States,3-Some college,13.0,Male,"Another country, please specify",1-Less than high school,0.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1659,1996333,35.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",1,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1993.7084,,1993.7084,0,0,1,0,0,1.0,5.0,Owned or being bought by you or someone in your household,60.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Strong Democrat,Black or African American,South,Excellent,1,5,Once a month or less,,,hetero couple,59,United States,5-Professional or Graduate degree,17.0,Female,United States,1-Less than high school,7.5,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1661,2599919,,Once or twice a month,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",1,no,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,,,,0,0,1,0,0,3.0,8.0,Owned or being bought by you or someone in your household,39.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,West,Good,1,4,Refused,,,hetero couple,61,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1662,1807087,18.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",2,no,False,Yes,"Yes, I am Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,2000.5416,6.916748,2010.375,0,0,2,0,0,2.0,0.0,Owned or being bought by you or someone in your household,37.0,3-Some college,13.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Strong Democrat,White,South,Excellent,1,5,Once or twice a week,2007.4584,2.916626,hetero couple,35,United States,3-Some college,13.0,Male,United States,3-Some college,14.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1663,2796591,26.0,A few times a year,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$175,000 to $199,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1966.625,0.08337402,1967.2084,0,0,2,0,0,1.0,8.0,Owned or being bought by you or someone in your household,74.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,13.0,Undecided/Independent/Other,White,West,Excellent,1,5,2 to 3 times a month,1966.7084,0.5,hetero couple,77,United States,5-Professional or Graduate degree,20.0,Male,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
1666,507747,23.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1981.375,0.25,1984.2916,0,0,2,0,0,2.0,2.0,Owned or being bought by you or someone in your household,58.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,Northeast,Excellent,1,5,Refused,1981.625,2.666626,hetero couple,59,United States,2-High school,12.0,Female,United States,2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1669,2437991,10.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1959.2084,4.5,1968.2084,0,0,2,0,0,1.0,4.0,Owned or being bought by you or someone in your household,69.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,Midwest,Excellent,1,5,Once a month or less,1963.7084,4.5,hetero couple,68,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1670,2807763,18.0,Once a year or less,Not working - disabled,sexually attracted only to opposite gender,A building with 2 or more apartments,"$40,000 to $49,999",1,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,2004.2084,0.16662598,2012.9584,0,0,1,0,0,1.0,10.0,Rented for cash,30.0,4-Bachelor's degree,16.0,[Partner Name] is Female,1-Less than high school,12.0,Leans Republican,White,South,Good,1,4,Once a month or less,2004.375,8.583374,hetero couple,31,United States,2-High school,12.0,Male,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"Yes, an Internet chat room",[Partner Name] earned more
1672,1018305,34.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A mobile home,"$40,000 to $49,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1976.2084,1.666626,1977.875,0,0,2,0,0,2.0,0.0,Owned or being bought by you or someone in your household,61.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,11.0,Leans Democrat,White,Northeast,Excellent,1,5,Once a month or less,1977.875,0.0,hetero couple,75,United States,2-High school,12.0,Male,United States,1-Less than high school,9.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1674,1995821,19.0,Once or twice a month,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$25,000 to $29,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1955.4584,0.41662598,1956.5416,0,0,2,0,0,1.0,30.0,Owned or being bought by you or someone in your household,81.0,3-Some college,13.0,[Partner Name] is Male,1-Less than high school,11.0,Strong Republican,White,Northeast,Excellent,1,5,Once a month or less,1955.875,0.666626,hetero couple,81,United States,2-High school,12.0,Female,United States,1-Less than high school,11.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1676,2936949,21.0,A few times a year,Working - as a paid employee,sexually attracted only to same gender,A one-family house detached from any other house,"$200,000 to $249,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1980.625,0.41662598,1984.4584,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,55.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Not Strong Democrat,White,South,Excellent,1,5,Once a month or less,1981.0416,3.416748,lesbian couple,58,United States,5-Professional or Graduate degree,20.0,Female,United States,2-High school,12.0,Strong Democrat,White,lesbian,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1678,2941903,18.0,A few times a year,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1996.375,,,0,1,2,0,1,1.0,6.0,Owned or being bought by you or someone in your household,39.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,White,Northeast,Excellent,1,5,Once a month or less,,,hetero couple,39,United States,2-High school,12.0,Male,United States,3-Some college,14.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1679,2037167,16.0,Once or twice a month,Not working - retired,sexually attracted only to opposite gender,A building with 2 or more apartments,"$100,000 to $124,999",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1974.0416,1.25,1979.625,0,0,1,0,0,1.0,10.0,Rented for cash,62.0,1-Less than high school,11.0,[Partner Name] is Male,2-High school,12.0,Not Strong Democrat,White,South,Good,1,4,Once a month or less,1975.2916,4.333374,hetero couple,59,United States,2-High school,12.0,Female,United States,1-Less than high school,10.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
1680,1865663,23.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",1,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,1975.4584,0.16662598,1976.4584,0,0,1,0,0,1.0,30.0,Owned or being bought by you or someone in your household,61.0,2-High school,12.0,[Partner Name] is Male,1-Less than high school,7.5,Leans Democrat,White,Midwest,Excellent,1,5,2 to 3 times a month,1975.625,0.833374,hetero couple,65,United States,3-Some college,14.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1681,2686427,46.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A building with 2 or more apartments,"$15,000 to $19,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1990.125,0.33337402,1995.2916,0,0,2,0,0,2.0,3.0,Owned or being bought by you or someone in your household,63.0,1-Less than high school,10.0,[Partner Name] is Female,1-Less than high school,5.5,Undecided/Independent/Other,White,South,Excellent,1,5,Once a month or less,1990.4584,4.833252,hetero couple,73,United States,1-Less than high school,7.5,Male,United States,1-Less than high school,7.5,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1682,2679531,24.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1977.2916,1.25,1978.625,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,63.0,3-Some college,14.0,[Partner Name] is Male,1-Less than high school,12.0,Leans Republican,White,West,Fair,0,3,Once a month or less,1978.5416,0.08337402,hetero couple,64,United States,3-Some college,13.0,Female,United States,1-Less than high school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1683,1875459,26.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$25,000 to $29,999",2,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2000.375,0.08337402,2000.625,0,0,2,0,0,1.0,3.0,Rented for cash,47.0,1-Less than high school,7.5,[Partner Name] is Male,1-Less than high school,2.5,Undecided/Independent/Other,White,South,Fair,0,3,Once or twice a week,2000.4584,0.16662598,hetero couple,43,United States,3-Some college,14.0,Female,"Another country, please specify",1-Less than high school,7.5,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1685,2817335,29.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$250,000 or more",2,yes,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2000.875,0.75,2001.625,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,48.0,4-Bachelor's degree,16.0,[Partner Name] is Female,1-Less than high school,0.0,Leans Democrat,Asian or Pacific Islander,West,Good,1,4,Once a month or less,2001.625,0.0,hetero couple,46,"Another country, please specify",3-Some college,14.0,Male,"Another country, please specify",1-Less than high school,10.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1686,1731569,21.0,Once or twice a month,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$30,000 to $34,999",7,no,False,Yes,"Yes, I am Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1981.375,0.0,1981.7084,0,0,3,1,3,1.0,1.0,Owned or being bought by you or someone in your household,58.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,Midwest,Excellent,1,5,Once a month or less,1981.375,0.33337402,hetero couple,57,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1687,2331865,19.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",2,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,1981.2916,0.16674805,1984.4584,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,55.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,1-Less than high school,5.5,Leans Democrat,Asian or Pacific Islander,West,Excellent,1,5,2 to 3 times a month,1981.4584,3.0,hetero couple,55,United States,5-Professional or Graduate degree,17.0,Male,United States,4-Bachelor's degree,16.0,Strong Republican,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1688,2875975,23.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",1,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1981.7916,2.0,1986.2084,0,0,1,0,0,1.0,0.0,Owned or being bought by you or someone in your household,58.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,13.0,Strong Democrat,Asian or Pacific Islander,West,Excellent,1,5,2 to 3 times a month,1983.7916,2.416748,hetero couple,59,United States,5-Professional or Graduate degree,17.0,Male,United States,3-Some college,13.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1689,2686395,22.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1995.0416,0.08337402,1996.5416,0,0,2,0,1,1.0,0.0,Owned or being bought by you or someone in your household,44.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,Black or African American,South,Good,1,4,2 to 3 times a month,1995.125,1.416626,hetero couple,44,United States,5-Professional or Graduate degree,17.0,Male,United States,3-Some college,13.0,Not Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1690,2806869,29.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$50,000 to $59,999",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2003.0416,14.0,,0,0,1,0,0,0.0,8.0,Owned or being bought by you or someone in your household,38.0,4-Bachelor's degree,16.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Leans Republican,Black or African American,South,Good,1,4,2 to 3 times a month,2017.0416,,hetero couple,43,United States,3-Some college,14.0,Male,United States,3-Some college,13.0,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",Refused
1691,1232053,59.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1998.4584,1.083252,1999.875,0,0,2,0,0,2.0,6.0,Owned or being bought by you or someone in your household,66.0,3-Some college,13.0,[Partner Name] is Female,1-Less than high school,10.0,Leans Republican,White,Midwest,Excellent,1,5,Once or twice a week,1999.5416,0.33337402,hetero couple,78,United States,2-High school,12.0,Male,United States,1-Less than high school,10.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1692,2148893,22.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2009.9584,0.58325195,2012.5416,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,32.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,Midwest,Excellent,1,5,2 to 3 times a month,2010.5416,2.0,hetero couple,30,United States,5-Professional or Graduate degree,20.0,Male,United States,3-Some college,13.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1693,2866437,26.0,Once a week,Not working - disabled,sexually attracted only to opposite gender,A building with 2 or more apartments,"$25,000 to $29,999",1,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1990.375,0.0,1991.9584,0,0,1,0,0,2.0,0.0,Rented for cash,47.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Strong Republican,White,West,Excellent,1,5,3 to 6 times a week,1990.375,1.583374,hetero couple,53,"Another country, please specify",2-High school,12.0,Male,"Another country, please specify",2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1694,2310129,20.0,Never,Not working - other,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$125,000 to $149,999",5,no,True,No,"No, I am not Married",Metro,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2017.2916,0.0,2017.2916,0,0,5,0,0,0.0,1.0,Owned or being bought by you or someone in your household,21.0,3-Some college,13.0,[Partner Name] is Male,5-Professional or Graduate degree,17.0,Leans Democrat,White,West,Good,1,4,3 to 6 times a week,2017.2916,0.0,hetero couple,20,United States,2-High school,12.0,Female,United States,5-Professional or Graduate degree,20.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
